# simple chinese characters
0	一
1	丁
2	丂
3	七
4	丄
5	丅
6	丆
7	万
8	丈
9	上
10	下
11	丌
12	不
13	与
14	丏
15	丐
16	丑
17	专
18	且
19	世
20	丗
21	丘
22	丙
23	业
24	东
25	両
26	丢
27	丣
28	两
29	严
30	丧
31	丨
32	丩
33	个
34	丫
35	丬
36	中
37	丮
38	丯
39	丰
40	丱
41	串
42	丳
43	丶
44	丷
45	丸
46	丹
47	为
48	主
49	丼
50	丿
51	乀
52	乁
53	乂
54	乃
55	乄
56	久
57	乆
58	乇
59	么
60	义
61	之
62	乌
63	乍
64	乎
65	乐
66	乑
67	乖
68	乗
69	乘
70	乙
71	乚
72	乛
73	乜
74	九
75	也
76	习
77	乡
78	书
79	亅
80	了
81	亇
82	亊
83	事
84	于
85	亐
86	互
87	五
88	井
89	亙
90	亚
91	亜
92	亞
93	亠
94	亡
95	亣
96	亥
97	亦
98	人
99	亻
100	亾
101	以
102	來
103	儿
104	兀
105	兂
106	兆
107	兎
108	入
109	兦
110	內
111	兩
112	八
113	冂
114	冃
115	冄
116	内
117	円
118	冈
119	冉
120	冊
121	冋
122	册
123	再
124	冎
125	冏
126	冖
127	冘
128	农
129	冫
130	几
131	凡
132	凢
133	凣
134	凤
135	凧
136	凨
137	凩
138	凪
139	凫
140	凬
141	凮
142	凰
143	凲
144	凵
145	凶
146	凷
147	凸
148	凹
149	出
150	击
151	凼
152	函
153	凾
154	刀
155	刁
156	刂
157	刃
158	刄
159	刅
160	力
161	办
162	勹
163	勺
164	勻
165	勼
166	勽
167	勾
168	勿
169	匀
170	匁
171	匂
172	匃
173	匄
174	包
175	匆
176	匇
177	匈
178	匉
179	匊
180	匋
181	匌
182	匍
183	匎
184	匐
185	匑
186	匒
187	匓
188	匔
189	匕
190	匚
191	匛
192	匜
193	匝
194	匞
195	匟
196	匠
197	匡
198	匢
199	匣
200	匤
201	匥
202	匦
203	匧
204	匨
205	匩
206	匪
207	匫
208	匬
209	匭
210	匮
211	匯
212	匰
213	匱
214	匲
215	匳
216	匴
217	匵
218	匶
219	匷
220	匸
221	匹
222	区
223	医
224	匼
225	匽
226	匾
227	匿
228	區
229	十
230	卂
231	千
232	卄
233	卅
234	升
235	午
236	半
237	卌
238	卍
239	卐
240	卜
241	卝
242	卞
243	卩
244	卪
245	卫
246	厂
247	厶
248	厾
249	又
250	叉
251	及
252	叐
253	发
254	口
255	句
256	可
257	史
258	叵
259	司
260	同
261	吏
262	向
263	周
264	咸
265	咼
266	哉
267	問
268	喪
269	噩
270	囗
271	囘
272	囙
273	囚
274	四
275	囜
276	囝
277	回
278	囟
279	因
280	囡
281	团
282	団
283	囤
284	囥
285	囦
286	囧
287	囨
288	囩
289	囪
290	囫
291	囬
292	园
293	囮
294	囯
295	困
296	囱
297	囲
298	図
299	围
300	囵
301	囶
302	囷
303	囸
304	囹
305	固
306	囻
307	囼
308	国
309	图
310	囿
311	圀
312	圁
313	圂
314	圃
315	圄
316	圆
317	圇
318	圈
319	圉
320	圊
321	國
322	圌
323	圍
324	圎
325	圏
326	圐
327	圑
328	園
329	圓
330	圔
331	圕
332	圖
333	圗
334	團
335	圙
336	圚
337	圛
338	圜
339	圝
340	圞
341	土
342	圡
343	坐
344	垂
345	埀
346	士
347	壬
348	夂
349	夃
350	夊
351	夕
352	夙
353	大
354	夨
355	天
356	太
357	夫
358	夬
359	夭
360	央
361	失
362	头
363	夷
364	夹
365	夾
366	奭
367	女
368	威
369	子
370	孑
371	孒
372	孓
373	宀
374	寸
375	小
376	少
377	尓
378	尔
379	尢
380	尤
381	尨
382	尸
383	尹
384	尺
385	屮
386	屯
387	山
388	屲
389	岛
390	岡
391	島
392	巛
393	巜
394	川
395	州
396	工
397	巨
398	巫
399	己
400	已
401	巳
402	巴
403	巾
404	巿
405	帀
406	币
407	市
408	帇
409	干
410	平
411	年
412	幺
413	幽
414	幾
415	广
416	廴
417	廾
418	廿
419	开
420	弋
421	弌
422	弍
423	弎
424	式
425	弐
426	弓
427	弔
428	弗
429	彐
430	彑
431	彡
432	彧
433	彳
434	心
435	忄
436	必
437	忒
438	忥
439	悶
440	戈
441	戉
442	戊
443	戋
444	戌
445	戍
446	戎
447	成
448	我
449	戒
450	戓
451	或
452	戚
453	戜
454	戠
455	截
456	戴
457	戶
458	户
459	戼
460	手
461	扌
462	才
463	承
464	攵
465	文
466	斗
467	斥
468	方
469	无
470	旡
471	日
472	旬
473	曰
474	曱
475	曲
476	曳
477	更
478	曵
479	月
480	木
481	朩
482	未
483	末
484	本
485	朮
486	术
487	朱
488	朿
489	束
490	来
491	東
492	果
493	枭
494	柬
495	栽
496	梟
497	欠
498	止
499	正
500	武
501	歹
502	死
503	毋
504	毌
505	母
506	比
507	毛
508	氏
509	氐
510	民
511	氕
512	氖
513	気
514	氘
515	氙
516	氚
517	氛
518	氜
519	氝
520	氞
521	氟
522	氠
523	氡
524	氢
525	氣
526	氤
527	氥
528	氦
529	氧
530	氨
531	氩
532	氪
533	氫
534	氬
535	氭
536	氮
537	氯
538	氰
539	氱
540	氲
541	氳
542	水
543	氵
544	氶
545	氷
546	永
547	氺
548	求
549	火
550	灬
551	灭
552	灳
553	為
554	烏
555	烕
556	烖
557	焛
558	熏
559	爪
560	爽
561	爾
562	爿
563	片
564	牙
565	牛
566	牜
567	犬
568	犭
569	犮
570	玄
571	玉
572	玊
573	王
574	玍
575	瓜
576	瓦
577	甘
578	甙
579	甚
580	生
581	用
582	甩
583	甪
584	甫
585	田
586	由
587	甲
588	申
589	甴
590	电
591	甶
592	甸
593	畞
594	畢
595	畿
596	疋
597	疌
598	疒
599	癶
600	白
601	百
602	皮
603	皿
604	目
605	矢
606	礻
607	禸
608	禹
609	禺
610	禾
611	秉
612	米
613	粛
614	纟
615	缶
616	网
617	罒
618	罓
619	罔
620	耂
621	耉
622	而
623	耒
624	耳
625	聞
626	聿
627	肀
628	肃
629	肅
630	肉
631	胾
632	臣
633	臧
634	自
635	臷
636	臼
637	臾
638	臿
639	舟
640	艮
641	良
642	艹
643	虫
644	虱
645	蛓
646	血
647	衣
648	衤
649	袅
650	裁
651	裊
652	襾
653	西
654	覀
655	见
656	訁
657	訇
658	訚
659	誾
660	譱
661	讠
662	豕
663	豖
664	豳
665	豸
666	貮
667	貳
668	贝
669	贰
670	身
671	車
672	載
673	车
674	载
675	辶
676	酉
677	酨
678	釆
679	里
680	重
681	釒
682	钅
683	長
684	镸
685	长
686	門
687	閁
688	閂
689	閃
690	閅
691	閆
692	閇
693	閈
694	閉
695	閊
696	開
697	閌
698	閍
699	閎
700	閏
701	閐
702	閑
703	閒
704	間
705	閔
706	閕
707	閖
708	閗
709	閘
710	閙
711	閚
712	閛
713	閜
714	閝
715	閞
716	閟
717	閠
718	閡
719	関
720	閣
721	閤
722	閥
723	閦
724	閧
725	閨
726	閩
727	閪
728	閫
729	閬
730	閭
731	閮
732	閯
733	閰
734	閱
735	閲
736	閳
737	閴
738	閵
739	閶
740	閸
741	閹
742	閺
743	閻
744	閼
745	閽
746	閾
747	閿
748	闀
749	闁
750	闂
751	闃
752	闄
753	闅
754	闆
755	闇
756	闈
757	闉
758	闊
759	闋
760	闌
761	闍
762	闎
763	闏
764	闐
765	闑
766	闒
767	闓
768	闔
769	闕
770	闖
771	闗
772	闘
773	闙
774	闚
775	闛
776	關
777	闝
778	闞
779	闟
780	闠
781	闡
782	闢
783	闣
784	闤
785	闥
786	闦
787	闧
788	门
789	闩
790	闪
791	闫
792	闬
793	闭
794	问
795	闯
796	闰
797	闱
798	闲
799	闳
800	间
801	闵
802	闶
803	闷
804	闸
805	闹
806	闺
807	闻
808	闼
809	闽
810	闾
811	闿
812	阀
813	阁
814	阂
815	阃
816	阄
817	阅
818	阆
819	阇
820	阈
821	阉
822	阊
823	阋
824	阌
825	阍
826	阎
827	阏
828	阐
829	阑
830	阒
831	阓
832	阔
833	阕
834	阖
835	阗
836	阘
837	阙
838	阚
839	阛
840	阝
841	隶
842	隹
843	隺
844	雨
845	非
846	面
847	靣
848	韦
849	韭
850	韯
851	韱
852	頁
853	页
854	風
855	风
856	飞
857	饣
858	馬
859	马
860	髙
861	鬥
862	鬦
863	鬧
864	鬨
865	鬩
866	鬪
867	鬫
868	鬬
869	鬭
870	鬮
871	鬼
872	鳥
873	鳬
874	鳯
