0	啊
1	阿
2	埃
3	挨
4	哎
5	唉
6	哀
7	皑
8	癌
9	蔼
10	矮
11	艾
12	碍
13	爱
14	隘
15	鞍
16	氨
17	安
18	俺
19	按
20	暗
21	岸
22	胺
23	案
24	肮
25	昂
26	盎
27	凹
28	敖
29	熬
30	翱
31	袄
32	傲
33	奥
34	懊
35	澳
36	芭
37	捌
38	扒
39	叭
40	吧
41	笆
42	八
43	疤
44	巴
45	拔
46	跋
47	靶
48	把
49	耙
50	坝
51	霸
52	罢
53	爸
54	白
55	柏
56	百
57	摆
58	佰
59	败
60	拜
61	稗
62	斑
63	班
64	搬
65	扳
66	般
67	颁
68	板
69	版
70	扮
71	拌
72	伴
73	瓣
74	半
75	办
76	绊
77	邦
78	帮
79	梆
80	榜
81	膀
82	绑
83	棒
84	磅
85	蚌
86	镑
87	傍
88	谤
89	苞
90	胞
91	包
92	褒
93	剥
94	薄
95	雹
96	保
97	堡
98	饱
99	宝
100	抱
101	报
102	暴
103	豹
104	鲍
105	爆
106	杯
107	碑
108	悲
109	卑
110	北
111	辈
112	背
113	贝
114	钡
115	倍
116	狈
117	备
118	惫
119	焙
120	被
121	奔
122	苯
123	本
124	笨
125	崩
126	绷
127	甭
128	泵
129	蹦
130	迸
131	逼
132	鼻
133	比
134	鄙
135	笔
136	彼
137	碧
138	蓖
139	蔽
140	毕
141	毙
142	毖
143	币
144	庇
145	痹
146	闭
147	敝
148	弊
149	必
150	辟
151	壁
152	臂
153	避
154	陛
155	鞭
156	边
157	编
158	贬
159	扁
160	便
161	变
162	卞
163	辨
164	辩
165	辫
166	遍
167	标
168	彪
169	膘
170	表
171	鳖
172	憋
173	别
174	瘪
175	彬
176	斌
177	濒
178	滨
179	宾
180	摈
181	兵
182	冰
183	柄
184	丙
185	秉
186	饼
187	炳
188	病
189	并
190	玻
191	菠
192	播
193	拨
194	钵
195	波
196	博
197	勃
198	搏
199	铂
200	箔
201	伯
202	帛
203	舶
204	脖
205	膊
206	渤
207	泊
208	驳
209	捕
210	卜
211	哺
212	补
213	埠
214	不
215	布
216	步
217	簿
218	部
219	怖
220	擦
221	猜
222	裁
223	材
224	才
225	财
226	睬
227	踩
228	采
229	彩
230	菜
231	蔡
232	餐
233	参
234	蚕
235	残
236	惭
237	惨
238	灿
239	苍
240	舱
241	仓
242	沧
243	藏
244	操
245	糙
246	槽
247	曹
248	草
249	厕
250	策
251	侧
252	册
253	测
254	层
255	蹭
256	插
257	叉
258	茬
259	茶
260	查
261	碴
262	搽
263	察
264	岔
265	差
266	诧
267	拆
268	柴
269	豺
270	搀
271	掺
272	蝉
273	馋
274	谗
275	缠
276	铲
277	产
278	阐
279	颤
280	昌
281	猖
282	场
283	尝
284	常
285	长
286	偿
287	肠
288	厂
289	敞
290	畅
291	唱
292	倡
293	超
294	抄
