0	*   # *表示空格
1	一
2	乙
3	丁
4	七
5	乃
6	九
7	了
8	二
9	人
10	儿
11	入
12	八
13	几
14	刀
15	刁
16	力
17	匕
18	十
19	卜
20	又
21	三
22	下
23	丈
24	上
25	丫
26	丸
27	凡
28	久
29	么
30	也
31	乞
32	于
33	亡
34	兀
35	刃
36	勺
37	千
38	叉
39	口
40	土
41	士
42	夕
43	大
44	女
45	子
46	孑
47	孓
48	寸
49	小
50	尢
51	尸
52	山
53	川
54	工
55	己
56	已
57	巳
58	巾
59	干
60	廾
61	弋
62	弓
63	才
64	丑
65	丐
66	不
67	中
68	丰
69	丹
70	之
71	尹
72	予
73	云
74	井
75	互
76	五
77	亢
78	仁
79	什
80	仃
81	仆
82	仇
83	仍
84	今
85	介
86	仄
87	元
88	允
89	內
90	六
91	兮
92	公
93	冗
94	凶
95	分
96	切
97	刈
98	勻
99	勾
100	勿
101	化
102	匹
103	午
104	升
105	卅
106	卞
107	厄
108	友
109	及
110	反
111	壬
112	天
113	夫
114	太
115	夭
116	孔
117	少
118	尤
119	尺
120	屯
121	巴
122	幻
123	廿
124	弔
125	引
126	心
127	戈
128	戶
129	手
130	扎
131	支
132	文
133	斗
134	斤
135	方
136	日
137	曰
138	月
139	木
140	欠
141	止
142	歹
143	毋
144	比
145	毛
146	氏
147	水
148	火
149	爪
150	父
151	爻
152	片
153	牙
154	牛
155	犬
156	王
157	丙
158	世
159	丕
160	且
161	丘
162	主
163	乍
164	乏
165	乎
166	以
167	付
168	仔
169	仕
170	他
171	仗
172	代
173	令
174	仙
175	仞
176	充
177	兄
178	冉
179	冊
180	冬
181	凹
182	出
183	凸
184	刊
185	加
186	功
187	包
188	匆
189	北
190	匝
191	仟
192	半
193	卉
194	卡
195	占
196	卯
197	卮
198	去
199	可
200	古
201	右
202	召
203	叮
204	叩
205	叨
206	叼
207	司
208	叵
209	叫
210	另
211	只
212	史
213	叱
214	台
215	句
216	叭
217	叻
218	四
219	囚
220	外
221	央
222	失
223	奴
224	奶
225	孕
226	它
227	尼
228	巨
229	巧
230	左
231	市
232	布
233	平
234	幼
235	弁
236	弘
237	弗
238	必
239	戊
240	打
241	扔
242	扒
243	扑
244	斥
245	旦
246	朮
247	本
248	未
249	末
250	札
251	正
252	母
253	民
254	氐
255	永
256	汁
257	汀
258	氾
259	犯
260	玄
261	玉
262	瓜
263	瓦
264	甘
265	生
266	用
267	甩
268	田
269	由
270	甲
271	申
272	疋
273	白
274	皮
275	皿
276	目
277	矛
278	矢
279	石
280	示
281	禾
282	穴
283	立
284	丞
285	丟
286	乒
287	乓
288	乩
289	亙
290	交
291	亦
292	亥
293	仿
294	伉
295	伙
296	伊
297	伕
298	伍
299	伐
300	休
301	伏
302	仲
303	件
304	任
305	仰
306	仳
307	份
308	企
309	伋
310	光
311	兇
312	兆
313	先
314	全
315	共
316	再
317	冰
318	列
319	刑
320	划
321	刎
322	刖
323	劣
324	匈
325	匡
326	匠
327	印
328	危
329	吉
330	吏
331	同
332	吊
333	吐
334	吁
335	吋
336	各
337	向
338	名
339	合
340	吃
341	后
342	吆
343	吒
344	因
345	回
346	囝
347	圳
348	地
349	在
350	圭
351	圬
352	圯
353	圩
354	夙
355	多
356	夷
357	夸
358	妄
359	奸
360	妃
361	好
362	她
363	如
364	妁
365	字
366	存
367	宇
368	守
369	宅
370	安
371	寺
372	尖
373	屹
374	州
375	帆
376	并
377	年
378	式
379	弛
380	忙
381	忖
382	戎
383	戌
384	戍
385	成
386	扣
387	扛
388	托
389	收
390	早
391	旨
392	旬
393	旭
394	曲
395	曳
396	有
397	朽
398	朴
399	朱
400	朵
401	次
402	此
403	死
404	氖
405	汝
406	汗
407	汙
408	江
409	池
410	汐
411	汕
412	污
413	汛
414	汍
415	汎
416	灰
417	牟
418	牝
419	百
420	竹
421	米
422	糸
423	缶
424	羊
425	羽
426	老
427	考
428	而
429	耒
430	耳
431	聿
432	肉
433	肋
434	肌
435	臣
436	自
437	至
438	臼
439	舌
440	舛
441	舟
442	艮
443	色
444	艾
445	虫
446	血
447	行
448	衣
449	西
450	阡
451	串
452	亨
453	位
454	住
455	佇
456	佗
457	佞
458	伴
459	佛
460	何
461	估
462	佐
463	佑
464	伽
465	伺
466	伸
467	佃
468	佔
469	似
470	但
471	佣
472	作
473	你
474	伯
475	低
476	伶
477	余
478	佝
479	佈
480	佚
481	兌
482	克
483	免
484	兵
485	冶
486	冷
487	別
488	判
489	利
490	刪
491	刨
492	劫
493	助
494	努
495	劬
496	匣
497	即
498	卵
499	吝
500	吭
501	吞
502	吾
503	否
504	呎
505	吧
506	呆
507	呃
508	吳
509	呈
510	呂
511	君
512	吩
513	告
514	吹
515	吻
516	吸
517	吮
518	吵
519	吶
520	吠
521	吼
522	呀
523	吱
524	含
525	吟
526	听
527	囪
528	困
529	囤
530	囫
531	坊
532	坑
533	址
534	坍
535	均
536	坎
537	圾
538	坐
539	坏
540	圻
541	壯
542	夾
543	妝
544	妒
545	妨
546	妞
547	妣
548	妙
549	妖
550	妍
551	妤
552	妓
553	妊
554	妥
555	孝
556	孜
557	孚
558	孛
559	完
560	宋
561	宏
562	尬
563	局
564	屁
565	尿
566	尾
567	岐
568	岑
569	岔
570	岌
571	巫
572	希
573	序
574	庇
575	床
576	廷
577	弄
578	弟
579	彤
580	形
581	彷
582	役
583	忘
584	忌
585	志
586	忍
587	忱
588	快
589	忸
590	忪
591	戒
592	我
593	抄
594	抗
595	抖
596	技
597	扶
598	抉
599	扭
600	把
601	扼
602	找
603	批
604	扳
605	抒
606	扯
607	折
608	扮
609	投
610	抓
611	抑
612	抆
613	改
614	攻
615	攸
616	旱
617	更
618	束
619	李
620	杏
621	材
622	村
623	杜
624	杖
625	杞
626	杉
627	杆
628	杠
629	杓
630	杗
631	步
632	每
633	求
634	汞
635	沙
636	沁
637	沈
638	沉
639	沅
640	沛
641	汪
642	決
643	沐
644	汰
645	沌
646	汨
647	沖
648	沒
649	汽
650	沃
651	汲
652	汾
653	汴
654	沆
655	汶
656	沍
657	沔
658	沘
659	沂
660	灶
661	灼
662	災
663	灸
664	牢
665	牡
666	牠
667	狄
668	狂
669	玖
670	甬
671	甫
672	男
673	甸
674	皂
675	盯
676	矣
677	私
678	秀
679	禿
680	究
681	系
682	罕
683	肖
684	肓
685	肝
686	肘
687	肛
688	肚
689	育
690	良
691	芒
692	芋
693	芍
694	見
695	角
696	言
697	谷
698	豆
699	豕
700	貝
701	赤
702	走
703	足
704	身
705	車
706	辛
707	辰
708	迂
709	迆
710	迅
711	迄
712	巡
713	邑
714	邢
715	邪
716	邦
717	那
718	酉
719	釆
720	里
721	防
722	阮
723	阱
724	阪
725	阬
726	並
727	乖
728	乳
729	事
730	些
731	亞
732	享
733	京
734	佯
735	依
736	侍
737	佳
738	使
739	佬
740	供
741	例
742	來
743	侃
744	佰
745	併
746	侈
747	佩
748	佻
749	侖
750	佾
751	侏
752	侑
753	佺
754	兔
755	兒
756	兕
757	兩
758	具
759	其
760	典
761	冽
762	函
763	刻
764	券
765	刷
766	刺
767	到
768	刮
769	制
770	剁
771	劾
772	劻
773	卒
774	協
775	卓
776	卑
777	卦
778	卷
779	卸
780	卹
781	取
782	叔
783	受
784	味
785	呵
786	咖
787	呸
788	咕
789	咀
790	呻
791	呷
792	咄
793	咒
794	咆
795	呼
796	咐
797	呱
798	呶
799	和
800	咚
801	呢
802	周
803	咋
804	命
805	咎
806	固
807	垃
808	坷
809	坪
810	坩
811	坡
812	坦
813	坤
814	坼
815	夜
816	奉
817	奇
818	奈
819	奄
820	奔
821	妾
822	妻
823	委
824	妹
825	妮
826	姑
827	姆
